Outer_ID,Repeat,Outer_Fold,Feature_Count,Feature_Order,Feature,Mandatory,Mean_Normalized_Hybrid_Feature_Score,Selected_Alpha,Selected,Rank
R05_F04,5,4,5,1,Tsol,True,0.6648018583857067,0.5,1,1
R05_F04,5,4,5,2,Tage,True,0.4580967493416087,0.5,1,2
R05_F04,5,4,5,3,tage,True,0.1599752899059612,0.5,1,3
R05_F04,5,4,5,4,Zn,False,1.0,0.5,1,4
R05_F04,5,4,5,5,Mg,False,0.6588622934963032,0.5,1,5
R05_F05,5,5,5,1,Tsol,True,0.5937077559652291,0.25,1,1
R05_F05,5,5,5,2,Tage,True,0.4441948638640206,0.25,1,2
R05_F05,5,5,5,3,tage,True,0.1984621090882083,0.25,1,3
R05_F05,5,5,5,4,Zn,False,1.0,0.25,1,4
R05_F05,5,5,5,5,Mg,False,0.5556415136351587,0.25,1,5
R01_F01,1,1,6,1,Tsol,True,0.5805556387519786,0.25,1,1
R01_F01,1,1,6,2,Tage,True,0.4563617152906778,0.25,1,2
R01_F01,1,1,6,3,tage,True,0.2087899598742195,0.25,1,3
R01_F01,1,1,6,4,Zn,False,1.0,0.25,1,4
R01_F01,1,1,6,5,Mg,False,0.5693696368078163,0.25,1,5
R01_F01,1,1,6,6,Cu,False,0.3035169373714433,0.25,1,6
R01_F02,1,2,6,1,Tsol,True,0.5276438011203735,0.25,1,1
R01_F02,1,2,6,2,Tage,True,0.4788984130022369,0.25,1,2
R01_F02,1,2,6,3,tage,True,0.2183178932099521,0.25,1,3
R01_F02,1,2,6,4,Zn,False,1.0,0.25,1,4
R01_F02,1,2,6,5,Mg,False,0.5189742006010339,0.25,1,5
R01_F02,1,2,6,6,Cu,False,0.3017825433688856,0.25,1,6
R01_F03,1,3,6,1,Tsol,True,0.4827195660635542,0.0,1,1
R01_F03,1,3,6,2,Tage,True,0.4164023963489285,0.0,1,2
R01_F03,1,3,6,3,tage,True,0.2605582205443694,0.0,1,3
R01_F03,1,3,6,4,Zn,False,1.0,0.0,1,4
R01_F03,1,3,6,5,Mg,False,0.4688616785882789,0.0,1,5
R01_F03,1,3,6,6,Ti,False,0.3370461480515311,0.0,1,6
R01_F04,1,4,6,1,Tsol,True,0.5217913300631152,0.0,1,1
R01_F04,1,4,6,2,Tage,True,0.5488465937579065,0.0,1,2
R01_F04,1,4,6,3,tage,True,0.3577790750740917,0.0,1,3
R01_F04,1,4,6,4,Zn,False,1.0,0.0,1,4
R01_F04,1,4,6,5,Mg,False,0.4538943217607033,0.0,1,5
R01_F04,1,4,6,6,Cu,False,0.3823939279642519,0.0,1,6
R01_F05,1,5,6,1,Tsol,True,0.5161313849325916,0.0,1,1
R01_F05,1,5,6,2,Tage,True,0.4681296351472541,0.0,1,2
R01_F05,1,5,6,3,tage,True,0.3019410923725403,0.0,1,3
R01_F05,1,5,6,4,Zn,False,1.0,0.0,1,4
R01_F05,1,5,6,5,Mg,False,0.4859842163248759,0.0,1,5
R01_F05,1,5,6,6,Cu,False,0.3674648839750202,0.0,1,6
R02_F01,2,1,6,1,Tsol,True,0.513595600564193,0.0,1,1
R02_F01,2,1,6,2,Tage,True,0.4777957889936388,0.0,1,2
R02_F01,2,1,6,3,tage,True,0.3373205741227759,0.0,1,3
R02_F01,2,1,6,4,Zn,False,1.0,0.0,1,4
R02_F01,2,1,6,5,Mg,False,0.4896805661628935,0.0,1,5
R02_F01,2,1,6,6,Ti,False,0.3184400085102931,0.0,1,6
R02_F02,2,2,6,1,Tsol,True,0.6454273838907196,0.5,1,1
R02_F02,2,2,6,2,Tage,True,0.4544604326344965,0.5,1,2
R02_F02,2,2,6,3,tage,True,0.1751573539010468,0.5,1,3
R02_F02,2,2,6,4,Zn,False,1.0,0.5,1,4
R02_F02,2,2,6,5,Mg,False,0.6282657163289508,0.5,1,5
R02_F02,2,2,6,6,Fe,False,0.3325652927520861,0.5,1,6
R02_F03,2,3,6,1,Tsol,True,0.5510451822861291,0.25,1,1
R02_F03,2,3,6,2,Tage,True,0.3904578923023621,0.25,1,2
R02_F03,2,3,6,3,tage,True,0.1893704808525942,0.25,1,3
R02_F03,2,3,6,4,Zn,False,1.0,0.25,1,4
R02_F03,2,3,6,5,Mg,False,0.521235566258515,0.25,1,5
R02_F03,2,3,6,6,Cu,False,0.3299844463819086,0.25,1,6
R02_F04,2,4,6,1,Tsol,True,0.5318180575088318,0.0,1,1
R02_F04,2,4,6,2,Tage,True,0.5812137790812287,0.0,1,2
R02_F04,2,4,6,3,tage,True,0.3320759679614524,0.0,1,3
R02_F04,2,4,6,4,Zn,False,1.0,0.0,1,4
R02_F04,2,4,6,5,Mg,False,0.4414142477962655,0.0,1,5
R02_F04,2,4,6,6,Cu,False,0.3468870580434955,0.0,1,6
R02_F05,2,5,6,1,Tsol,True,0.53303589751571,0.25,1,1
R02_F05,2,5,6,2,Tage,True,0.466270836127901,0.25,1,2
R02_F05,2,5,6,3,tage,True,0.2141392403306213,0.25,1,3
R02_F05,2,5,6,4,Zn,False,1.0,0.25,1,4
R02_F05,2,5,6,5,Mg,False,0.5552939074293727,0.25,1,5
R02_F05,2,5,6,6,Cu,False,0.3064402239347907,0.25,1,6
R03_F01,3,1,6,1,Tsol,True,0.550987528371025,0.25,1,1
R03_F01,3,1,6,2,Tage,True,0.4195834087146857,0.25,1,2
R03_F01,3,1,6,3,tage,True,0.2096772074355151,0.25,1,3
R03_F01,3,1,6,4,Zn,False,1.0,0.25,1,4
R03_F01,3,1,6,5,Mg,False,0.509883115886623,0.25,1,5
R03_F01,3,1,6,6,Cu,False,0.3228975548756905,0.25,1,6
R03_F02,3,2,6,1,Tsol,True,0.5256426726919364,0.25,1,1
R03_F02,3,2,6,2,Tage,True,0.434688948846513,0.25,1,2
R03_F02,3,2,6,3,tage,True,0.2064089920614234,0.25,1,3
R03_F02,3,2,6,4,Zn,False,1.0,0.25,1,4
R03_F02,3,2,6,5,Mg,False,0.5526535056671767,0.25,1,5
R03_F02,3,2,6,6,Cu,False,0.2972856747580132,0.25,1,6
R03_F03,3,3,6,1,Tsol,True,0.7875121017436483,1.0,1,1
