Outer_ID,Repeat,Outer_Fold,Feature_Count,Feature_Order,Feature,Mandatory,Mean_Normalized_Hybrid_Feature_Score,Selected_Alpha,Selected,Rank
R05_F05,5,5,15,7,Fe,False,0.36933569519552406,0.75,1,7
R05_F05,5,5,15,8,Sc,False,0.34841234681457756,0.75,1,8
R05_F05,5,5,15,9,Si,False,0.3386427478437394,0.75,1,9
R05_F05,5,5,15,10,Zr,False,0.33716431995767027,0.75,1,10
R05_F05,5,5,15,11,Cu,False,0.28279815732259994,0.75,1,11
R05_F05,5,5,15,12,Cr,False,0.26902708507264117,0.75,1,12
R05_F05,5,5,15,13,Li,False,0.22856734354421795,0.75,1,13
R05_F05,5,5,15,14,Be,False,0.08772652109357877,0.75,1,14
R05_F05,5,5,15,15,Ni,False,0.07641095967342072,0.75,1,15
R01_F01,1,1,16,1,Tsol,True,0.5805556387519786,0.25,1,1
R01_F01,1,1,16,2,Tage,True,0.4563617152906778,0.25,1,2
R01_F01,1,1,16,3,tage,True,0.2087899598742195,0.25,1,3
R01_F01,1,1,16,4,Zn,False,1.0,0.25,1,4
R01_F01,1,1,16,5,Mg,False,0.5693696368078163,0.25,1,5
R01_F01,1,1,16,6,Cu,False,0.3035169373714433,0.25,1,6
R01_F01,1,1,16,7,Ti,False,0.2654131313951025,0.25,1,7
R01_F01,1,1,16,8,Fe,False,0.2565112179680752,0.25,1,8
R01_F01,1,1,16,9,Si,False,0.20917893866696047,0.25,1,9
R01_F01,1,1,16,10,Zr,False,0.20649410502583565,0.25,1,10
R01_F01,1,1,16,11,Sc,False,0.17433279643057809,0.25,1,11
R01_F01,1,1,16,12,Li,False,0.16249262341471865,0.25,1,12
R01_F01,1,1,16,13,Cr,False,0.1216175047317761,0.25,1,13
R01_F01,1,1,16,14,Mn,False,0.10964120772892857,0.25,1,14
R01_F01,1,1,16,15,Be,False,0.06254449825465949,0.25,1,15
R01_F01,1,1,16,16,Ni,False,0.0490970615351363,0.25,1,16
R01_F02,1,2,16,1,Tsol,True,0.5276438011203735,0.25,1,1
R01_F02,1,2,16,2,Tage,True,0.47889841300223696,0.25,1,2
R01_F02,1,2,16,3,tage,True,0.2183178932099521,0.25,1,3
R01_F02,1,2,16,4,Zn,False,1.0,0.25,1,4
R01_F02,1,2,16,5,Mg,False,0.5189742006010339,0.25,1,5
R01_F02,1,2,16,6,Cu,False,0.3017825433688856,0.25,1,6
R01_F02,1,2,16,7,Ti,False,0.2455035483135583,0.25,1,7
R01_F02,1,2,16,8,Fe,False,0.22763239049196551,0.25,1,8
R01_F02,1,2,16,9,Si,False,0.19679412829701354,0.25,1,9
R01_F02,1,2,16,10,Zr,False,0.19556942388543555,0.25,1,10
R01_F02,1,2,16,11,Sc,False,0.1588784830610778,0.25,1,11
R01_F02,1,2,16,12,Cr,False,0.14599081101320854,0.25,1,12
R01_F02,1,2,16,13,Li,False,0.14046470214165713,0.25,1,13
R01_F02,1,2,16,14,Mn,False,0.11858353724946175,0.25,1,14
R01_F02,1,2,16,15,Be,False,0.05868087060341242,0.25,1,15
R01_F02,1,2,16,16,Ni,False,0.04683029823673275,0.25,1,16
R01_F03,1,3,16,1,Tsol,True,0.7226324950931308,0.75,1,1
R01_F03,1,3,16,2,Tage,True,0.42728963811502463,0.75,1,2
R01_F03,1,3,16,3,tage,True,0.06513955513609235,0.75,1,3
R01_F03,1,3,16,4,Zn,False,1.0,0.75,1,4
R01_F03,1,3,16,5,Mg,False,0.7563782692952103,0.75,1,5
R01_F03,1,3,16,6,Ti,False,0.4666151169572073,0.75,1,6
R01_F03,1,3,16,7,Fe,False,0.3823253039799393,0.75,1,7
R01_F03,1,3,16,8,Sc,False,0.373317817232802,0.75,1,8
R01_F03,1,3,16,9,Zr,False,0.3522523959278887,0.75,1,9
R01_F03,1,3,16,10,Si,False,0.3488451789980378,0.75,1,10
R01_F03,1,3,16,11,Cu,False,0.32640011688122,0.75,1,11
R01_F03,1,3,16,12,Cr,False,0.260828172666744,0.75,1,12
R01_F03,1,3,16,13,Li,False,0.2013964515475227,0.75,1,13
R01_F03,1,3,16,14,Be,False,0.1574425712468085,0.75,1,14
R01_F03,1,3,16,15,Mn,False,0.11037989264114953,0.75,1,15
R01_F03,1,3,16,16,V,False,0.10590296965405252,0.75,1,16
R01_F04,1,4,16,1,Tsol,True,0.713643109530619,0.75,1,1
R01_F04,1,4,16,2,Tage,True,0.4311034967946412,0.75,1,2
R01_F04,1,4,16,3,tage,True,0.08944476876852292,0.75,1,3
R01_F04,1,4,16,4,Zn,False,1.0,0.75,1,4
R01_F04,1,4,16,5,Mg,False,0.7506511421401048,0.75,1,5
R01_F04,1,4,16,6,Ti,False,0.3841495487141132,0.75,1,6
R01_F04,1,4,16,7,Si,False,0.341947603941444,0.75,1,7
R01_F04,1,4,16,8,Zr,False,0.33718057013996533,0.75,1,8
R01_F04,1,4,16,9,Sc,False,0.33316013180900567,0.75,1,9
R01_F04,1,4,16,10,Fe,False,0.33203355618810565,0.75,1,10
R01_F04,1,4,16,11,Cu,False,0.2952765264775745,0.75,1,11
R01_F04,1,4,16,12,Cr,False,0.28429435114736135,0.75,1,12
R01_F04,1,4,16,13,Li,False,0.2513489530752308,0.75,1,13
R01_F04,1,4,16,14,Ni,False,0.12468638630475123,0.75,1,14
R01_F04,1,4,16,15,Be,False,0.11740678077890601,0.75,1,15
R01_F04,1,4,16,16,V,False,0.0866876180899539,0.75,1,16
R01_F05,1,5,16,1,Tsol,True,0.6634441839902473,0.5,1,1
R01_F05,1,5,16,2,Tage,True,0.4095311631545619,0.5,1,2
R01_F05,1,5,16,3,tage,True,0.15097054618627018,0.5,1,3
R01_F05,1,5,16,4,Zn,False,1.0,0.5,1,4
R01_F05,1,5,16,5,Mg,False,0.6743606609818582,0.5,1,5
R01_F05,1,5,16,6,Ti,False,0.3690756065556148,0.5,1,6
R01_F05,1,5,16,7,Fe,False,0.345895948131393,0.5,1,7
R01_F05,1,5,16,8,Cu,False,0.3194387153720702,0.5,1,8
R01_F05,1,5,16,9,Zr,False,0.28512528199750053,0.5,1,9
R01_F05,1,5,16,10,Sc,False,0.2844412623464213,0.5,1,10
R01_F05,1,5,16,11,Si,False,0.272168705457404,0.5,1,11
R01_F05,1,5,16,12,Cr,False,0.23884612443068295,0.5,1,12
R01_F05,1,5,16,13,Li,False,0.16091705791811511,0.5,1,13
R01_F05,1,5,16,14,Be,False,0.1419970277381435,0.5,1,14
R01_F05,1,5,16,15,Mn,False,0.10406325890350768,0.5,1,15
R01_F05,1,5,16,16,Ni,False,0.07825611495658855,0.5,1,16
R02_F01,2,1,16,1,Tsol,True,0.513595600564193,0.0,1,1
R02_F01,2,1,16,2,Tage,True,0.47779578899363884,0.0,1,2
R02_F01,2,1,16,3,tage,True,0.3373205741227759,0.0,1,3
R02_F01,2,1,16,4,Zn,False,1.0,0.0,1,4
R02_F01,2,1,16,5,Mg,False,0.4896805661628935,0.0,1,5
R02_F01,2,1,16,6,Ti,False,0.3184400085102931,0.0,1,6
R02_F01,2,1,16,7,Cu,False,0.29885279465354125,0.0,1,7
R02_F01,2,1,16,8,Fe,False,0.2379656975201113,0.0,1,8
R02_F01,2,1,16,9,Zr,False,0.1830314629234134,0.0,1,9
R02_F01,2,1,16,10,Si,False,0.1542616076277774,0.0,1,10
R02_F01,2,1,16,11,Mn,False,0.15113800798452465,0.0,1,11
R02_F01,2,1,16,12,Cr,False,0.11278872798762721,0.0,1,12
R02_F01,2,1,16,13,Sc,False,0.0876437730222125,0.0,1,13
R02_F01,2,1,16,14,Li,False,0.07205933883983437,0.0,1,14
R02_F01,2,1,16,15,Ni,False,0.024645920930969085,0.0,1,15
R02_F01,2,1,16,16,Be,False,0.018822639444233246,0.0,1,16
R02_F02,2,2,16,1,Tsol,True,0.5163331889516176,0.0,1,1
R02_F02,2,2,16,2,Tage,True,0.5187981025041845,0.0,1,2
R02_F02,2,2,16,3,tage,True,0.3503147078020937,0.0,1,3
R02_F02,2,2,16,4,Zn,False,1.0,0.0,1,4
R02_F02,2,2,16,5,Mg,False,0.4334327370803523,0.0,1,5
R02_F02,2,2,16,6,Cu,False,0.37102396585797076,0.0,1,6
R02_F02,2,2,16,7,Fe,False,0.25480908134967606,0.0,1,7
R02_F02,2,2,16,8,Zr,False,0.240832076374588,0.0,1,8
R02_F02,2,2,16,9,Ti,False,0.21951982504330084,0.0,1,9
R02_F02,2,2,16,10,Si,False,0.16934821656942073,0.0,1,10
R02_F02,2,2,16,11,Li,False,0.15531378392318687,0.0,1,11
R02_F02,2,2,16,12,Mn,False,0.14653536522419697,0.0,1,12
R02_F02,2,2,16,13,Cr,False,0.1352656996657308,0.0,1,13
R02_F02,2,2,16,14,Sc,False,0.1003172565760978,0.0,1,14
R02_F02,2,2,16,15,Ni,False,0.045620389169050916,0.0,1,15
R02_F02,2,2,16,16,Be,False,0.013459256409485549,0.0,1,16
R02_F03,2,3,16,1,Tsol,True,0.7767394591969177,1.0,1,1
R02_F03,2,3,16,2,Tage,True,0.3987222998035663,1.0,1,2
R02_F03,2,3,16,3,tage,True,0.0,1.0,1,3
R02_F03,2,3,16,4,Zn,False,1.0,1.0,1,4
R02_F03,2,3,16,5,Mg,False,0.8381108783665743,1.0,1,5
R02_F03,2,3,16,6,Ti,False,0.47087045250242654,1.0,1,6
R02_F03,2,3,16,7,Fe,False,0.44600799415518316,1.0,1,7
R02_F03,2,3,16,8,Sc,False,0.4360821412106686,1.0,1,8
R02_F03,2,3,16,9,Si,False,0.42699817627734915,1.0,1,9
R02_F03,2,3,16,10,Cr,False,0.4035485414939877,1.0,1,10
R02_F03,2,3,16,11,Zr,False,0.3731202334674082,1.0,1,11
R02_F03,2,3,16,12,Cu,False,0.3040990109036225,1.0,1,12
R02_F03,2,3,16,13,Be,False,0.2371368543431381,1.0,1,13
R02_F03,2,3,16,14,Li,False,0.2028672233006288,1.0,1,14
R02_F03,2,3,16,15,Ni,False,0.160256230244692,1.0,1,15
R02_F03,2,3,16,16,V,False,0.12273580507550821,1.0,1,16
R02_F04,2,4,16,1,Tsol,True,0.6502737133043317,0.5,1,1
R02_F04,2,4,16,2,Tage,True,0.46300295531410035,0.5,1,2
R02_F04,2,4,16,3,tage,True,0.16603798398072622,0.5,1,3
R02_F04,2,4,16,4,Zn,False,1.0,0.5,1,4
R02_F04,2,4,16,5,Mg,False,0.6513424534157636,0.5,1,5
R02_F04,2,4,16,6,Ti,False,0.3501493957117099,0.5,1,6
R02_F04,2,4,16,7,Cu,False,0.3127515078728634,0.5,1,7
R02_F04,2,4,16,8,Sc,False,0.2877136279218122,0.5,1,8
R02_F04,2,4,16,9,Fe,False,0.28208777898254345,0.5,1,9
R02_F04,2,4,16,10,Zr,False,0.2813297153886623,0.5,1,10
R02_F04,2,4,16,11,Si,False,0.26768329105872035,0.5,1,11
R02_F04,2,4,16,12,Li,False,0.20550953232913105,0.5,1,12
R02_F04,2,4,16,13,Cr,False,0.1899177221409874,0.5,1,13
R02_F04,2,4,16,14,Be,False,0.09869093531581993,0.5,1,14
R02_F04,2,4,16,15,Mn,False,0.0868623868109844,0.5,1,15
R02_F04,2,4,16,16,Ni,False,0.08337539098082859,0.5,1,16
R02_F05,2,5,16,1,Tsol,True,0.7242662039839208,0.75,1,1
R02_F05,2,5,16,2,Tage,True,0.48957708932475186,0.75,1,2
R02_F05,2,5,16,3,tage,True,0.0713797467768738,0.75,1,3
R02_F05,2,5,16,4,Zn,False,1.0,0.75,1,4
R02_F05,2,5,16,5,Mg,False,0.7622901908010594,0.75,1,5
R02_F05,2,5,16,6,Ti,False,0.38123110332615734,0.75,1,6
R02_F05,2,5,16,7,Si,False,0.3612662550337767,0.75,1,7
R02_F05,2,5,16,8,Cu,False,0.3566819125833077,0.75,1,8
R02_F05,2,5,16,9,Sc,False,0.32747156608878136,0.75,1,9
R02_F05,2,5,16,10,Fe,False,0.32232418662973755,0.75,1,10
R02_F05,2,5,16,11,Zr,False,0.29284309559574834,0.75,1,11
R02_F05,2,5,16,12,Li,False,0.24868759841128285,0.75,1,12
R02_F05,2,5,16,13,Be,False,0.18946274184260836,0.75,1,13
R02_F05,2,5,16,14,Cr,False,0.16432337548784967,0.75,1,14
R02_F05,2,5,16,15,V,False,0.1236367212978296,0.75,1,15
R02_F05,2,5,16,16,Ni,False,0.12014296133809009,0.75,1,16
R03_F01,3,1,16,1,Tsol,True,0.7051652638858099,0.75,1,1
R03_F01,3,1,16,2,Tage,True,0.4244015916269287,0.75,1,2
R03_F01,3,1,16,3,tage,True,0.06989240247850503,0.75,1,3
R03_F01,3,1,16,4,Zn,False,1.0,0.75,1,4
R03_F01,3,1,16,5,Mg,False,0.7354613953616355,0.75,1,5
R03_F01,3,1,16,6,Fe,False,0.3735807846979446,0.75,1,6
R03_F01,3,1,16,7,Ti,False,0.3730870821644521,0.75,1,7
R03_F01,3,1,16,8,Si,False,0.35822055845664513,0.75,1,8
R03_F01,3,1,16,9,Sc,False,0.342002855127816,0.75,1,9
R03_F01,3,1,16,10,Cu,False,0.3394958895218102,0.75,1,10
R03_F01,3,1,16,11,Zr,False,0.3010416595572776,0.75,1,11
R03_F01,3,1,16,12,Cr,False,0.2646720441324548,0.75,1,12
R03_F01,3,1,16,13,Li,False,0.24177337090054848,0.75,1,13
R03_F01,3,1,16,14,Be,False,0.18888018087006062,0.75,1,14
R03_F01,3,1,16,15,Ni,False,0.1410992662885758,0.75,1,15
R03_F01,3,1,16,16,Mn,False,0.1374099189692267,0.75,1,16
R03_F02,3,2,16,1,Tsol,True,0.5256426726919364,0.25,1,1
R03_F02,3,2,16,2,Tage,True,0.43468894884651305,0.25,1,2
R03_F02,3,2,16,3,tage,True,0.20640899206142344,0.25,1,3
R03_F02,3,2,16,4,Zn,False,1.0,0.25,1,4
R03_F02,3,2,16,5,Mg,False,0.5526535056671767,0.25,1,5
R03_F02,3,2,16,6,Cu,False,0.29728567475801326,0.25,1,6
R03_F02,3,2,16,7,Ti,False,0.2747872979722274,0.25,1,7
R03_F02,3,2,16,8,Fe,False,0.2641642602342881,0.25,1,8
R03_F02,3,2,16,9,Zr,False,0.2050883296512003,0.25,1,9
R03_F02,3,2,16,10,Si,False,0.18975726049555758,0.25,1,10
R03_F02,3,2,16,11,Sc,False,0.17399056355612033,0.25,1,11
R03_F02,3,2,16,12,Li,False,0.1541770572033047,0.25,1,12
R03_F02,3,2,16,13,Cr,False,0.14843610712274552,0.25,1,13
R03_F02,3,2,16,14,Mn,False,0.10500144600895138,0.25,1,14
R03_F02,3,2,16,15,Be,False,0.06533858511957426,0.25,1,15
R03_F02,3,2,16,16,Ni,False,0.04720844912578263,0.25,1,16
R03_F03,3,3,16,1,Tsol,True,0.6534519263523877,0.5,1,1
R03_F03,3,3,16,2,Tage,True,0.43585206609013194,0.5,1,2
R03_F03,3,3,16,3,tage,True,0.15915800845259115,0.5,1,3
R03_F03,3,3,16,4,Zn,False,1.0,0.5,1,4
R03_F03,3,3,16,5,Mg,False,0.6052722502753506,0.5,1,5
R03_F03,3,3,16,6,Ti,False,0.34184992078812665,0.5,1,6
R03_F03,3,3,16,7,Cu,False,0.29979410454273747,0.5,1,7
R03_F03,3,3,16,8,Fe,False,0.28467712966886005,0.5,1,8
R03_F03,3,3,16,9,Si,False,0.2675407995667187,0.5,1,9
R03_F03,3,3,16,10,Zr,False,0.2534670298315737,0.5,1,10
R03_F03,3,3,16,11,Sc,False,0.23976443149087343,0.5,1,11
R03_F03,3,3,16,12,Cr,False,0.18736228540128935,0.5,1,12
R03_F03,3,3,16,13,Li,False,0.17401461504146082,0.5,1,13
R03_F03,3,3,16,14,Mn,False,0.08293978854854026,0.5,1,14
R03_F03,3,3,16,15,Be,False,0.08147083595678488,0.5,1,15
R03_F03,3,3,16,16,Ni,False,0.08046391192846813,0.5,1,16
R03_F04,3,4,16,1,Tsol,True,0.7479782346046556,0.75,1,1
R03_F04,3,4,16,2,Tage,True,0.40695497984925927,0.75,1,2
R03_F04,3,4,16,3,tage,True,0.08770846008337724,0.75,1,3
R03_F04,3,4,16,4,Zn,False,1.0,0.75,1,4
R03_F04,3,4,16,5,Mg,False,0.7982380699267279,0.75,1,5
R03_F04,3,4,16,6,Ti,False,0.4402651573847172,0.75,1,6
R03_F04,3,4,16,7,Sc,False,0.40563486120600545,0.75,1,7
R03_F04,3,4,16,8,Zr,False,0.33343428358162897,0.75,1,8
R03_F04,3,4,16,9,Fe,False,0.3290918030133131,0.75,1,9
R03_F04,3,4,16,10,Cu,False,0.3275272231469657,0.75,1,10
R03_F04,3,4,16,11,Si,False,0.32461443665075623,0.75,1,11
R03_F04,3,4,16,12,Cr,False,0.30756078076249843,0.75,1,12
R03_F04,3,4,16,13,Li,False,0.19863615074872193,0.75,1,13
R03_F04,3,4,16,14,Be,False,0.15510599229436636,0.75,1,14
R03_F04,3,4,16,15,Ni,False,0.08563857256774335,0.75,1,15
R03_F04,3,4,16,16,V,False,0.08102031166685378,0.75,1,16
R03_F05,3,5,16,1,Tsol,True,0.6443131284993897,0.5,1,1
R03_F05,3,5,16,2,Tage,True,0.452262417143511,0.5,1,2
R03_F05,3,5,16,3,tage,True,0.14831534287330142,0.5,1,3
R03_F05,3,5,16,4,Zn,False,1.0,0.5,1,4
R03_F05,3,5,16,5,Mg,False,0.6604917517814288,0.5,1,5
R03_F05,3,5,16,6,Fe,False,0.3624417573470229,0.5,1,6
R03_F05,3,5,16,7,Ti,False,0.3593309468054642,0.5,1,7
R03_F05,3,5,16,8,Si,False,0.30247093002672976,0.5,1,8
R03_F05,3,5,16,9,Cu,False,0.29068951719156516,0.5,1,9
R03_F05,3,5,16,10,Zr,False,0.28877827908387377,0.5,1,10
R03_F05,3,5,16,11,Sc,False,0.2856113043224389,0.5,1,11
R03_F05,3,5,16,12,Cr,False,0.24647612699837174,0.5,1,12
R03_F05,3,5,16,13,Li,False,0.1946340139806867,0.5,1,13
R03_F05,3,5,16,14,Mn,False,0.12819571622228276,0.5,1,14
R03_F05,3,5,16,15,Be,False,0.11334463479975669,0.5,1,15
R03_F05,3,5,16,16,Ni,False,0.098701900276921,0.5,1,16
R04_F01,4,1,16,1,Tsol,True,0.624345230477283,0.5,1,1
R04_F01,4,1,16,2,Tage,True,0.46880856850543,0.5,1,2
R04_F01,4,1,16,3,tage,True,0.17880225526536617,0.5,1,3
R04_F01,4,1,16,4,Zn,False,1.0,0.5,1,4
R04_F01,4,1,16,5,Mg,False,0.6401236482452348,0.5,1,5
R04_F01,4,1,16,6,Ti,False,0.36765719817553455,0.5,1,6
R04_F01,4,1,16,7,Cu,False,0.34154495662402135,0.5,1,7
R04_F01,4,1,16,8,Fe,False,0.3414753738619103,0.5,1,8
R04_F01,4,1,16,9,Si,False,0.2972441314841763,0.5,1,9
R04_F01,4,1,16,10,Sc,False,0.25104690485401254,0.5,1,10
R04_F01,4,1,16,11,Zr,False,0.21908969368625653,0.5,1,11
R04_F01,4,1,16,12,Cr,False,0.19990997964515742,0.5,1,12
R04_F01,4,1,16,13,Li,False,0.17251503592604508,0.5,1,13
R04_F01,4,1,16,14,Mn,False,0.13167818088275748,0.5,1,14
R04_F01,4,1,16,15,Be,False,0.11419299576884914,0.5,1,15
R04_F01,4,1,16,16,Ni,False,0.10008856267200388,0.5,1,16
R04_F02,4,2,16,1,Tsol,True,0.6012809304498736,0.5,1,1
R04_F02,4,2,16,2,Tage,True,0.44472168743121065,0.5,1,2
R04_F02,4,2,16,3,tage,True,0.13054969581062645,0.5,1,3
R04_F02,4,2,16,4,Zn,False,1.0,0.5,1,4
R04_F02,4,2,16,5,Mg,False,0.6602713433898046,0.5,1,5
R04_F02,4,2,16,6,Cu,False,0.3184974381110471,0.5,1,6
R04_F02,4,2,16,7,Ti,False,0.3006780991157764,0.5,1,7
R04_F02,4,2,16,8,Si,False,0.2894627852401635,0.5,1,8
R04_F02,4,2,16,9,Fe,False,0.27097258055767476,0.5,1,9
R04_F02,4,2,16,10,Sc,False,0.23409889411686846,0.5,1,10
R04_F02,4,2,16,11,Zr,False,0.20926318194938484,0.5,1,11
R04_F02,4,2,16,12,Li,False,0.20332139810456834,0.5,1,12
R04_F02,4,2,16,13,Cr,False,0.15081854614215556,0.5,1,13
R04_F02,4,2,16,14,Be,False,0.09402788303295928,0.5,1,14
R04_F02,4,2,16,15,Ni,False,0.0827217959974028,0.5,1,15
R04_F02,4,2,16,16,Mn,False,0.08200096625320136,0.5,1,16
R04_F03,4,3,16,1,Tsol,True,0.6707521736477061,0.25,1,1
R04_F03,4,3,16,2,Tage,True,0.5214818552277922,0.25,1,2
R04_F03,4,3,16,3,tage,True,0.2969303963204057,0.25,1,3
R04_F03,4,3,16,4,Zn,False,1.0,0.25,1,4
R04_F03,4,3,16,5,Mg,False,0.6104250045666156,0.25,1,5
R04_F03,4,3,16,6,Cu,False,0.3693901858597532,0.25,1,6
R04_F03,4,3,16,7,Ti,False,0.3410599296877037,0.25,1,7
R04_F03,4,3,16,8,Fe,False,0.2992383982364291,0.25,1,8
R04_F03,4,3,16,9,Zr,False,0.2909387435254043,0.25,1,9
R04_F03,4,3,16,10,Si,False,0.2138785134908635,0.25,1,10
R04_F03,4,3,16,11,Cr,False,0.20077091420057785,0.25,1,11
R04_F03,4,3,16,12,Sc,False,0.19065408345146906,0.25,1,12
R04_F03,4,3,16,13,Li,False,0.1640333257742559,0.25,1,13
R04_F03,4,3,16,14,Mn,False,0.16282655891398007,0.25,1,14
R04_F03,4,3,16,15,Ni,False,0.07608956778877117,0.25,1,15
R04_F03,4,3,16,16,Be,False,0.07318088935894046,0.25,1,16
R04_F04,4,4,16,1,Tsol,True,0.7769053109917643,1.0,1,1
R04_F04,4,4,16,2,Tage,True,0.33823309244760746,1.0,1,2
R04_F04,4,4,16,3,tage,True,0.0,1.0,1,3
R04_F04,4,4,16,4,Zn,False,1.0,1.0,1,4
R04_F04,4,4,16,5,Mg,False,0.8351954122288876,1.0,1,5
R04_F04,4,4,16,6,Ti,False,0.4591717629047628,1.0,1,6
R04_F04,4,4,16,7,Sc,False,0.44174872978131896,1.0,1,7
R04_F04,4,4,16,8,Fe,False,0.39326309722715974,1.0,1,8
R04_F04,4,4,16,9,Zr,False,0.39190558662780084,1.0,1,9
R04_F04,4,4,16,10,Si,False,0.3743872883618683,1.0,1,10
R04_F04,4,4,16,11,Cr,False,0.3418604297648486,1.0,1,11
R04_F04,4,4,16,12,Li,False,0.2660906774620772,1.0,1,12
R04_F04,4,4,16,13,Cu,False,0.25248515681738265,1.0,1,13
R04_F04,4,4,16,14,Be,False,0.15525913110645287,1.0,1,14
R04_F04,4,4,16,15,Ni,False,0.11980572738842438,1.0,1,15
R04_F04,4,4,16,16,V,False,0.08330396167893145,1.0,1,16
R04_F05,4,5,16,1,Tsol,True,0.6204655977394122,0.0,1,1
R04_F05,4,5,16,2,Tage,True,0.5923833021669049,0.0,1,2
R04_F05,4,5,16,3,tage,True,0.31283439677232455,0.0,1,3
R04_F05,4,5,16,4,Zn,False,1.0,0.0,1,4
R04_F05,4,5,16,5,Mg,False,0.45503088629494354,0.0,1,5
R04_F05,4,5,16,6,Cu,False,0.3718657405345797,0.0,1,6
R04_F05,4,5,16,7,Ti,False,0.2809869848331431,0.0,1,7
R04_F05,4,5,16,8,Zr,False,0.23847101932951958,0.0,1,8
R04_F05,4,5,16,9,Fe,False,0.20113578359263118,0.0,1,9
R04_F05,4,5,16,10,Li,False,0.15377284655340995,0.0,1,10
R04_F05,4,5,16,11,Si,False,0.14878988825948486,0.0,1,11
R04_F05,4,5,16,12,Sc,False,0.13784161398744452,0.0,1,12
R04_F05,4,5,16,13,Mn,False,0.134052964957957,0.0,1,13
R04_F05,4,5,16,14,Cr,False,0.1323663728085054,0.0,1,14
R04_F05,4,5,16,15,Be,False,0.033628626797574175,0.0,1,15
R04_F05,4,5,16,16,Ni,False,0.005730490435433598,0.0,1,16
R05_F01,5,1,16,1,Tsol,True,0.5152121305810505,0.0,1,1
R05_F01,5,1,16,2,Tage,True,0.4304393058491954,0.0,1,2
R05_F01,5,1,16,3,tage,True,0.35255366711454633,0.0,1,3
R05_F01,5,1,16,4,Zn,False,1.0,0.0,1,4
R05_F01,5,1,16,5,Mg,False,0.4676391791950493,0.0,1,5
R05_F01,5,1,16,6,Cu,False,0.3495775651762086,0.0,1,6
R05_F01,5,1,16,7,Zr,False,0.2362216643471768,0.0,1,7
R05_F01,5,1,16,8,Ti,False,0.21296853855765022,0.0,1,8
R05_F01,5,1,16,9,Fe,False,0.20973501100460987,0.0,1,9
R05_F01,5,1,16,10,Mn,False,0.15031135700666085,0.0,1,10
R05_F01,5,1,16,11,Si,False,0.12526527071728522,0.0,1,11
R05_F01,5,1,16,12,Cr,False,0.12447221115806366,0.0,1,12
R05_F01,5,1,16,13,Li,False,0.12099297169948187,0.0,1,13
R05_F01,5,1,16,14,Sc,False,0.11206687829324734,0.0,1,14
R05_F01,5,1,16,15,Ni,False,0.014530318104729482,0.0,1,15
R05_F01,5,1,16,16,Be,False,0.013030191117878813,0.0,1,16
R05_F02,5,2,16,1,Tsol,True,0.6439374862135376,0.5,1,1
R05_F02,5,2,16,2,Tage,True,0.4681334952730992,0.5,1,2
R05_F02,5,2,16,3,tage,True,0.1660562565159031,0.5,1,3
R05_F02,5,2,16,4,Zn,False,1.0,0.5,1,4
R05_F02,5,2,16,5,Mg,False,0.6194704045305732,0.5,1,5
R05_F02,5,2,16,6,Ti,False,0.36430372657338544,0.5,1,6
R05_F02,5,2,16,7,Cu,False,0.3165419593407667,0.5,1,7
R05_F02,5,2,16,8,Fe,False,0.3087802735342325,0.5,1,8
R05_F02,5,2,16,9,Si,False,0.2568482121342185,0.5,1,9
R05_F02,5,2,16,10,Sc,False,0.2388643605543512,0.5,1,10
R05_F02,5,2,16,11,Zr,False,0.21971029284660576,0.5,1,11
R05_F02,5,2,16,12,Cr,False,0.20036761355424804,0.5,1,12
R05_F02,5,2,16,13,Li,False,0.159140164464244,0.5,1,13
R05_F02,5,2,16,14,Be,False,0.11755586878575622,0.5,1,14
R05_F02,5,2,16,15,Mn,False,0.11610831121968662,0.5,1,15
R05_F02,5,2,16,16,Ni,False,0.0777001907678391,0.5,1,16
R05_F03,5,3,16,1,Tsol,True,0.7686458168227843,1.0,1,1
R05_F03,5,3,16,2,Tage,True,0.39208201732694875,1.0,1,2
R05_F03,5,3,16,3,tage,True,0.0,1.0,1,3
R05_F03,5,3,16,4,Zn,False,1.0,1.0,1,4
R05_F03,5,3,16,5,Mg,False,0.8751428540384789,1.0,1,5
R05_F03,5,3,16,6,Si,False,0.4695981411168416,1.0,1,6
R05_F03,5,3,16,7,Ti,False,0.45205826505686997,1.0,1,7
R05_F03,5,3,16,8,Sc,False,0.44038373973864153,1.0,1,8
R05_F03,5,3,16,9,Fe,False,0.43964360685082315,1.0,1,9
R05_F03,5,3,16,10,Zr,False,0.32004609652436933,1.0,1,10
R05_F03,5,3,16,11,Cu,False,0.29603584320911164,1.0,1,11
R05_F03,5,3,16,12,Li,False,0.2733021094757012,1.0,1,12
R05_F03,5,3,16,13,Cr,False,0.27281790505702014,1.0,1,13
R05_F03,5,3,16,14,Be,False,0.19928684527627183,1.0,1,14
R05_F03,5,3,16,15,Ni,False,0.17933754389858075,1.0,1,15
R05_F03,5,3,16,16,V,False,0.15416344614138133,1.0,1,16
R05_F04,5,4,16,1,Tsol,True,0.7266718991994883,0.75,1,1
R05_F04,5,4,16,2,Tage,True,0.418141372910676,0.75,1,2
R05_F04,5,4,16,3,tage,True,0.08673624167503145,0.75,1,3
R05_F04,5,4,16,4,Zn,False,1.0,0.75,1,4
R05_F04,5,4,16,5,Mg,False,0.7644192546418807,0.75,1,5
